bzn,zone_name,country,role,min_month_usd_kwh,max_month_usd_kwh,negative_hours,hour_count,months_covered,source_url,license,fx_usd_per_eur,fx_source_url,as_of_date,mean_usd_kwh,mean_eur_mwh,confidence,delivered_kw,marginal_opex_usd_per_gpu_hour,power_cost_usd_gpu_hour,shutdown_price_usd_gpu_hour,merit_rank,benchmark_id,compute_price_label,compute_price_usd_gpu_hour,headroom_pct,is_economic,power_share_of_revenue_pct,opex_assumption_usd_gpu_hour
NL,Netherlands,NL,constrained,-0.00419974765,0.156949883765625,1671,31487,45,https://api.energy-charts.info/price?bzn=NL&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,0.1033038558328945,88.79745895131323,high,1.0999999999999999,0.2,0.11363424141618395,0.31363424141618396,5,h100_reserved_3yr,NVIDIA H100 (reserved 3yr),6.2046,0.9494513358772226,True,0.018314515265477862,0.2
DE-LU,Germany/Luxembourg,DE,constrained,-0.00601459705,0.1495032917348958,1716,31487,45,https://api.energy-charts.info/price?bzn=DE-LU&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,0.1043728298371415,89.71632276812653,high,1.0999999999999999,0.2,0.11481011282085563,0.31481011282085564,6,h100_reserved_3yr,NVIDIA H100 (reserved 3yr),6.2046,0.9492618198077466,True,0.018504031334954006,0.2
AT,Austria,AT,constrained,0.0140301819,0.1683254367280914,1039,31487,45,https://api.energy-charts.info/price?bzn=AT&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,0.1129710643795475,97.10715414297964,high,1.0999999999999999,0.2,0.12426817081750223,0.32426817081750225,7,h100_reserved_3yr,NVIDIA H100 (reserved 3yr),6.2046,0.9477374575609222,True,0.020028393581778395,0.2
SE4,Sweden SE4,SE,supply-rich,0.00233836365,0.1239704639092447,1459,31487,45,https://api.energy-charts.info/price?bzn=SE4&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,0.073255560452873,62.96868175755074,high,1.0999999999999999,0.2,0.08058111649816029,0.2805811164981603,1,h100_reserved_5yr,NVIDIA H100 (reserved 5yr),5.6534,0.9503694915452364,True,0.014253567145109187,0.2
FR,France,FR,constrained,0.0,0.1730805280979166,1504,31463,45,https://api.energy-charts.info/price?bzn=FR&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,0.0829014885325569,71.26008478212503,high,1.0999999999999999,0.2,0.09119163738581258,0.2911916373858126,2,h100_reserved_5yr,NVIDIA H100 (reserved 5yr),5.6534,0.9484926526716997,True,0.016130406018645873,0.2
NO2,Norway NO2,NO,supply-rich,0.0403653098055779,0.1388127118,431,26208,40,https://api.energy-charts.info/price?bzn=NO2&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,0.0848584982693175,72.94228231837607,high,1.0999999999999999,0.2,0.09334434809624924,0.29334434809624926,3,h100_reserved_5yr,NVIDIA H100 (reserved 5yr),5.6534,0.9481118710694009,True,0.016511187620944782,0.2
BE,Belgium,BE,constrained,-0.00510717235,0.1669592026963541,1409,31463,45,https://api.energy-charts.info/price?bzn=BE&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,0.0997077537227135,85.70633784127388,high,1.0999999999999999,0.2,0.10967852909498484,0.30967852909498483,4,h100_reserved_5yr,NVIDIA H100 (reserved 5yr),5.6534,0.9452226042567332,True,0.019400454433612487,0.2
NL,Netherlands,NL,constrained,-0.00419974765,0.156949883765625,1671,31487,45,https://api.energy-charts.info/price?bzn=NL&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,0.1033038558328945,88.79745895131323,high,1.0999999999999999,0.2,0.11363424141618395,0.31363424141618396,5,h100_reserved_5yr,NVIDIA H100 (reserved 5yr),5.6534,0.9445228992436084,True,0.020100159446737174,0.2
DE-LU,Germany/Luxembourg,DE,constrained,-0.00601459705,0.1495032917348958,1716,31487,45,https://api.energy-charts.info/price?bzn=DE-LU&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,0.1043728298371415,89.71632276812653,high,1.0999999999999999,0.2,0.11481011282085563,0.31481011282085564,6,h100_reserved_5yr,NVIDIA H100 (reserved 5yr),5.6534,0.9443149055752547,True,0.02030815311509103,0.2
AT,Austria,AT,constrained,0.0140301819,0.1683254367280914,1039,31487,45,https://api.energy-charts.info/price?bzn=AT&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,0.1129710643795475,97.10715414297964,high,1.0999999999999999,0.2,0.12426817081750223,0.32426817081750225,7,h100_reserved_5yr,NVIDIA H100 (reserved 5yr),5.6534,0.9426419197620012,True,0.0219811389283444,0.2
SE4,Sweden SE4,SE,supply-rich,0.00233836365,0.1239704639092447,1459,31487,45,https://api.energy-charts.info/price?bzn=SE4&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,0.073255560452873,62.96868175755074,high,1.0999999999999999,0.2,0.08058111649816029,0.2805811164981603,1,h100_spot,NVIDIA H100 (spot),2.6119,0.8925758579967992,True,0.030851532025789767,0.2
FR,France,FR,constrained,0.0,0.1730805280979166,1504,31463,45,https://api.energy-charts.info/price?bzn=FR&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,0.0829014885325569,71.26008478212503,high,1.0999999999999999,0.2,0.09119163738581258,0.2911916373858126,2,h100_spot,NVIDIA H100 (spot),2.6119,0.8885134816088623,True,0.03491390841372663,0.2
NO2,Norway NO2,NO,supply-rich,0.0403653098055779,0.1388127118,431,26208,40,https://api.energy-charts.info/price?bzn=NO2&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,0.0848584982693175,72.94228231837607,high,1.0999999999999999,0.2,0.09334434809624924,0.29334434809624926,3,h100_spot,NVIDIA H100 (spot),2.6119,0.8876892882207399,True,0.035738101801848936,0.2
BE,Belgium,BE,constrained,-0.00510717235,0.1669592026963541,1409,31463,45,https://api.energy-charts.info/price?bzn=BE&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,0.0997077537227135,85.70633784127388,high,1.0999999999999999,0.2,0.10967852909498484,0.30967852909498483,4,h100_spot,NVIDIA H100 (spot),2.6119,0.8814355338661568,True,0.041991856156432035,0.2
NL,Netherlands,NL,constrained,-0.00419974765,0.156949883765625,1671,31487,45,https://api.energy-charts.info/price?bzn=NL&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,0.1033038558328945,88.79745895131323,high,1.0999999999999999,0.2,0.11363424141618395,0.31363424141618396,5,h100_spot,NVIDIA H100 (spot),2.6119,0.8799210377823868,True,0.043506352240202134,0.2
DE-LU,Germany/Luxembourg,DE,constrained,-0.00601459705,0.1495032917348958,1716,31487,45,https://api.energy-charts.info/price?bzn=DE-LU&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,0.1043728298371415,89.71632276812653,high,1.0999999999999999,0.2,0.11481011282085563,0.31481011282085564,6,h100_spot,NVIDIA H100 (spot),2.6119,0.8794708400701191,True,0.043956549952469705,0.2
AT,Austria,AT,constrained,0.0140301819,0.1683254367280914,1039,31487,45,https://api.energy-charts.info/price?bzn=AT&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,0.1129710643795475,97.10715414297964,high,1.0999999999999999,0.2,0.12426817081750223,0.32426817081750225,7,h100_spot,NVIDIA H100 (spot),2.6119,0.8758496991395144,True,0.04757769088307448,0.2
