bzn,zone_name,country,role,month,mean_eur_mwh,p10_eur_mwh,p90_eur_mwh,volatility_eur_mwh,negative_hours,hour_count,source_url,license,mean_usd_kwh,p10_usd_kwh,p90_usd_kwh,volatility_usd_kwh,fx_usd_per_eur,fx_source_url,as_of_date,confidence
NL,Netherlands,NL,constrained,2025-10,82.28640793010753,4.225,125.81675000000007,48.810979562835094,46,744,https://api.energy-charts.info/price?bzn=NL&start=2025-01-01&end=2025-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.09572912696160954,0.0049152171249999994,0.14637080336375008,0.056784985239117645,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
NL,Netherlands,NL,constrained,2025-11,93.78271874999999,65.1655,126.95325000000003,35.42769380362076,0,720,https://api.energy-charts.info/price?bzn=NL&start=2025-01-01&end=2025-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.10910353259859373,0.0758112619075,0.14769296768625004,0.04121533900184927,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
NL,Netherlands,NL,constrained,2025-12,87.66838373655914,62.682,111.93475000000002,24.737777756255532,0,744,https://api.energy-charts.info/price?bzn=NL&start=2025-01-01&end=2025-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.10199032924568212,0.07292204493,0.13022097043375,0.028779064819406217,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
NL,Netherlands,NL,constrained,2026-01,107.66213373655914,79.18249999999999,146.842,31.913957460057723,0,744,https://api.energy-charts.info/price?bzn=NL&start=2026-01-01&end=2026-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.12525035821443212,0.09211814911249999,0.17083084333,0.03712758112052005,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
NL,Netherlands,NL,constrained,2026-02,92.94459449404762,62.88975,123.077,25.635775079526898,0,672,https://api.energy-charts.info/price?bzn=NL&start=2026-01-01&end=2026-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.1081284881735677,0.07316373400875,0.14318347410499999,0.029823763475393807,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
NL,Netherlands,NL,constrained,2026-03,98.98120295698925,13.00875,157.50275000000002,52.02159804514592,20,744,https://api.energy-charts.info/price?bzn=NL&start=2026-01-01&end=2026-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.11515126717805779,0.015133924443749999,0.18323318675375003,0.060520106409791184,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
NL,Netherlands,NL,constrained,2026-04,84.50253125,-3.039499999999998,144.70375,67.24691202606846,107,720,https://api.energy-charts.info/price?bzn=NL&start=2026-01-01&end=2026-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.09830728726765625,-0.0035360479174999975,0.16834327811875002,0.07823270380920712,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
NL,Netherlands,NL,constrained,2026-05,94.98040994623656,0.0007499999999999929,150.14425,65.98357207950136,71,744,https://api.energy-charts.info/price?bzn=NL&start=2026-01-01&end=2026-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.11049688461710351,8.725237499999916e-07,0.17467256540124998,0.0767629783322691,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
NL,Netherlands,NL,constrained,2026-06,110.1534826388889,5.065,168.40800000000002,84.71149504093457,50,720,https://api.energy-charts.info/price?bzn=NL&start=2026-01-01&end=2026-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.128148706330191,0.005892443725000001,0.19591997292000002,0.09855038842829685,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
NL,Netherlands,NL,constrained,2026-07,105.88682123655914,0.9349999999999998,167.0395,60.40977109793257,59,744,https://api.energy-charts.info/price?bzn=NL&start=2026-01-01&end=2026-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.12318502178786964,0.0010877462749999997,0.1943279079175,0.07027861335334633,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
NL,Netherlands,NL,constrained,2026-08,121.05638297872339,2.7750000000000004,178.40949999999998,60.869827075499494,6,94,https://api.energy-charts.info/price?bzn=NL&start=2026-01-01&end=2026-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.14083275898404252,0.0032283378750000004,0.20755536796749996,0.07081382637568846,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
NO2,Norway NO2,NO,supply-rich,2022-12,119.32,119.32,119.32,,0,1,https://api.energy-charts.info/price?bzn=NO2&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.1388127118,0.1388127118,0.1388127118,,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
NO2,Norway NO2,NO,supply-rich,2023-01,118.32952956989247,82.93599999999999,157.27,38.38243602661178,0,744,https://api.energy-charts.info/price?bzn=NO2&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.13766043316807797,0.09648483963999999,0.18296241355,0.044652782688099205,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
NO2,Norway NO2,NO,supply-rich,2023-02,105.03681547619048,82.612,123.80299999999998,21.951285572350113,0,672,https://api.energy-charts.info/price?bzn=NO2&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.12219615483645833,0.09610790938,0.14402807709499998,0.025537357339877085,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
NO2,Norway NO2,NO,supply-rich,2023-03,99.92959677419354,76.582,125.23900000000002,20.864917307892313,0,744,https://api.energy-charts.info/price?bzn=NO2&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.11625459535120967,0.08909281843,0.14569866923500002,0.024273514523896138,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
NO2,Norway NO2,NO,supply-rich,2023-04,96.51733333333333,76.72,111.787,20.462792540451222,0,720,https://api.energy-charts.info/price?bzn=NO2&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.11228488749333333,0.08925336279999999,0.130049083255,0.023805696643822035,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
NO2,Norway NO2,NO,supply-rich,2023-05,68.68569892473118,23.53099999999999,93.21100000000001,27.431650066155907,19,744,https://api.energy-charts.info/price?bzn=NO2&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.0799065381295699,0.02737514181499999,0.10843841501500001,0.03191302157921347,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
NO2,Norway NO2,NO,supply-rich,2023-06,82.56305555555556,53.426,110.923,26.453809290486657,6,720,https://api.energy-charts.info/price?bzn=NO2&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.0960509691263889,0.062153938490000005,0.12904393589500002,0.030775435845227007,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
NO2,Norway NO2,NO,supply-rich,2023-07,60.18076612903226,12.900999999999998,86.924,28.252507688060867,33,744,https://api.energy-charts.info/price?bzn=NO2&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.07001219698770161,0.015008571864999997,0.10112433926,0.03286797860652093,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
NO2,Norway NO2,NO,supply-rich,2023-08,63.728212365591396,14.209,85.31099999999999,25.64056802866042,34,744,https://api.energy-charts.info/price?bzn=NO2&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.07413917177869624,0.016530253285,0.09924783151499998,0.02982933942466253,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
NO2,Norway NO2,NO,supply-rich,2023-09,50.11866666666667,0.4180000000000007,79.503,29.626582031900092,42,720,https://api.energy-charts.info/price?bzn=NO2&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.058306302646666676,0.0004862865700000008,0.092491007595,0.03446652860554145,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
NO2,Norway NO2,NO,supply-rich,2023-10,43.31706989247312,1.6639999999999997,72.67000000000002,30.214571471767815,40,744,https://api.energy-charts.info/price?bzn=NO2&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.05039356301545699,0.0019358393599999996,0.08454173455000001,0.035150574940253164,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
NO2,Norway NO2,NO,supply-rich,2023-11,88.85556944444444,49.992,132.61800000000002,35.065164228525646,0,720,https://api.energy-charts.info/price?bzn=NO2&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.1033714595467361,0.05815894307999999,0.15428313957000003,0.04079358478271874,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
NO2,Norway NO2,NO,supply-rich,2023-12,78.49426075268818,44.1,124.78200000000001,33.96536274219915,0,744,https://api.energy-charts.info/price?bzn=NO2&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.09131747566055108,0.0513043965,0.14516701143,0.039514114226578516,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
NO2,Norway NO2,NO,supply-rich,2024-01,76.05729838709676,52.275,107.891,23.85340360097387,0,744,https://api.energy-charts.info/price?bzn=NO2&start=2024-01-01&end=2024-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.08848239893810482,0.06081490537499999,0.12551661321500002,0.027750214880246964,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
NO2,Norway NO2,NO,supply-rich,2024-02,58.45435344827587,46.095,76.66,15.123113935990082,0,696,https://api.energy-charts.info/price?bzn=NO2&start=2024-01-01&end=2024-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.06800374889935346,0.053625309674999996,0.08918356089999999,0.0175937014441431,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
NO2,Norway NO2,NO,supply-rich,2024-03,58.721801075268814,46.313,72.908,15.25141146906962,0,744,https://api.energy-charts.info/price?bzn=NO2&start=2024-01-01&end=2024-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.0683148881079301,0.053878923245,0.08481861542000001,0.01774295830371418,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
NO2,Norway NO2,NO,supply-rich,2024-04,51.088375,17.414000000000005,72.0,23.280686928541023,16,720,https://api.energy-charts.info/price?bzn=NO2&start=2024-01-01&end=2024-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.059434427381874995,0.020258838110000007,0.08376228000000001,0.027083936348622127,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
NO2,Norway NO2,NO,supply-rich,2024-05,41.537311827956984,3.312,64.86000000000001,22.709255458454145,38,744,https://api.energy-charts.info/price?bzn=NO2&start=2024-01-01&end=2024-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.04832305477473118,0.0038530648799999997,0.07545585390000001,0.026419152976424505,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
NO2,Norway NO2,NO,supply-rich,2024-06,41.94554166666667,3.616000000000004,60.925,25.77445117213876,38,720,https://api.energy-charts.info/price?bzn=NO2&start=2024-01-01&end=2024-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.048797975081041674,0.004206727840000005,0.070878012625,0.029985094387875208,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
NO2,Norway NO2,NO,supply-rich,2024-07,34.69702956989247,3.7419999999999987,48.68400000000001,17.734781178216775,48,744,https://api.energy-charts.info/price?bzn=NO2&start=2024-01-01&end=2024-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.04036530980557796,0.004353311829999998,0.056637261660000014,0.020632023705396157,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
NO2,Norway NO2,NO,supply-rich,2024-08,40.39834677419355,3.267999999999998,59.54700000000001,21.88910186461468,48,744,https://api.energy-charts.info/price?bzn=NO2&start=2024-01-01&end=2024-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.04699802269495968,0.0038018768199999976,0.06927489565500002,0.025465014990727456,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
NO2,Norway NO2,NO,supply-rich,2024-09,38.072,14.567000000000002,52.60900000000001,15.746028932680712,5,720,https://api.energy-charts.info/price?bzn=NO2&start=2024-01-01&end=2024-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.04429163228,0.016946737955000003,0.06120346928500001,0.018318378949268098,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
NO2,Norway NO2,NO,supply-rich,2024-10,41.78030913978495,27.853999999999996,49.93,17.068727594079338,13,744,https://api.energy-charts.info/price?bzn=NO2&start=2024-01-01&end=2024-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.04860574934240591,0.03240436870999999,0.058086814449999996,0.01985716027748611,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
NO2,Norway NO2,NO,supply-rich,2024-11,55.33072222222223,33.096000000000004,108.02000000000001,31.188710432598235,0,720,https://api.energy-charts.info/price?bzn=NO2&start=2024-01-01&end=2024-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.06436982565805556,0.03850272804,0.1256666873,0.03628385411241965,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
NO2,Norway NO2,NO,supply-rich,2024-12,63.48369623655914,23.59,125.13100000000003,84.449802715269,0,744,https://api.energy-charts.info/price?bzn=NO2&start=2024-01-01&end=2024-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.07385471027224462,0.027443780350000002,0.14557302581500003,0.09824594473584893,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
NO2,Norway NO2,NO,supply-rich,2025-01,66.20727150537634,30.868000000000002,133.528,52.65282698184933,0,744,https://api.energy-charts.info/price?bzn=NO2&start=2025-01-01&end=2025-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.07702322241485214,0.035910750820000004,0.15534180171999998,0.06125445606173915,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
NO2,Norway NO2,NO,supply-rich,2025-02,97.17559498956159,50.418,158.83,42.8277943421348,0,479,https://api.energy-charts.info/price?bzn=NO2&start=2025-01-01&end=2025-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.11305068606503131,0.05865453657,0.18477726295000002,0.049824356964837654,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
NO2,Norway NO2,NO,supply-rich,2025-05,68.43854166666667,43.542,85.7,17.98567432171331,0,48,https://api.energy-charts.info/price?bzn=NO2&start=2025-01-01&end=2025-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.07961900402604166,0.050655238830000004,0.0997003805,0.020923904007280007,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
NO2,Norway NO2,NO,supply-rich,2025-09,65.18125,64.50425,65.85825,1.1967782271582437,0,2,https://api.energy-charts.info/price?bzn=NO2&start=2025-01-01&end=2025-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.07582958490625001,0.07504198680125,0.07661718301124999,0.00139228990223795,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
NO2,Norway NO2,NO,supply-rich,2025-10,59.47433803763441,14.456499999999998,78.40575000000001,25.377620858101377,7,744,https://api.energy-charts.info/price?bzn=NO2&start=2025-01-01&end=2025-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.06919036327115255,0.0168181861225,0.09121450534875,0.029523435889585108,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
NO2,Norway NO2,NO,supply-rich,2025-11,80.05444444444444,56.33875,115.54325000000001,38.11565706360722,0,720,https://api.energy-charts.info/price?bzn=NO2&start=2025-01-01&end=2025-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.0931325387611111,0.06554252989375,0.13441897303625,0.04434242137980342,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
NO2,Norway NO2,NO,supply-rich,2025-12,69.83380712365592,54.918,85.03650000000003,16.28664575223451,0,744,https://api.energy-charts.info/price?bzn=NO2&start=2025-01-01&end=2025-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.08124220702441197,0.06388967907,0.09892848782250004,0.018947313635548302,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
NO2,Norway NO2,NO,supply-rich,2026-01,105.32520161290323,79.106,138.91575,29.182167998301658,0,744,https://api.energy-charts.info/price?bzn=NO2&start=2026-01-01&end=2026-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.12253165317439516,0.09202915168999999,0.16160972149875,0.033949512873344204,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
NO2,Norway NO2,NO,supply-rich,2026-02,100.61698660714286,81.209,122.94875,17.79553306931636,0,672,https://api.energy-charts.info/price?bzn=NO2&start=2026-01-01&end=2026-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.11705428062421874,0.094475708285,0.14303427254375,0.020702700329185225,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
NO2,Norway NO2,NO,supply-rich,2026-03,104.03219422043011,73.88624999999999,126.774,23.67253113665986,0,744,https://api.energy-charts.info/price?bzn=NO2&start=2026-01-01&end=2026-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.12102741362925068,0.08595667723124999,0.14748443451,0.027539794185800298,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
NO2,Norway NO2,NO,supply-rich,2026-04,93.29501388888889,40.583000000000006,121.78875000000001,31.213525795617624,0,720,https://api.energy-charts.info/price?bzn=NO2&start=2026-01-01&end=2026-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.10853615383284722,0.047212841795,0.14168476914375,0.03631272343721869,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
NO2,Norway NO2,NO,supply-rich,2026-05,100.33303427419354,37.9515,132.54225,37.183247247697636,10,744,https://api.energy-charts.info/price?bzn=NO2&start=2026-01-01&end=2026-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.11672394041839716,0.0441514467975,0.15419501467125,0.04325768843431776,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
NO2,Norway NO2,NO,supply-rich,2026-06,95.63929513888888,22.656500000000005,134.4095,44.682393723528804,20,720,https://api.energy-charts.info/price?bzn=NO2&start=2026-01-01&end=2026-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.11126340858925346,0.026357779122500005,0.1563673079675,0.051981932974173084,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
NO2,Norway NO2,NO,supply-rich,2026-07,103.9010248655914,47.44025,140.30825,37.65753402922051,14,744,https://api.energy-charts.info/price?bzn=NO2&start=2026-01-01&end=2026-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.12087481579275874,0.05519032644125,0.16322970726125,0.04380945707590411,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
NO2,Norway NO2,NO,supply-rich,2026-08,116.54396276595745,37.90575000000002,148.80474999999998,43.67498700446283,0,94,https://api.energy-charts.info/price?bzn=NO2&start=2026-01-01&end=2026-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.13558316724321806,0.04409822284875002,0.17311423798374997,0.05080995125644689,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
SE4,Sweden SE4,SE,supply-rich,2022-12,2.01,2.01,2.01,,0,1,https://api.energy-charts.info/price?bzn=SE4&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.00233836365,0.00233836365,0.00233836365,,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
SE4,Sweden SE4,SE,supply-rich,2023-01,93.4404435483871,26.083,174.67700000000002,58.394933273100726,0,744,https://api.energy-charts.info/price?bzn=SE4&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.10870534160866935,0.030344049294999998,0.20321310810500004,0.06793462154726083,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
